q_gas,q_ch4,q_co2,q_h2,p_gas,p_gas_h2,p_gas_ch4,p_gas_co2
3193.865391924866,1897.53240233257,1131.167515695217,0.06283579025832178,1.0768773078384972,2.1186377115444148e-05,0.6397920182004603,0.3813963581859314
3293.787508052959,1953.5600394021324,1170.2102131468698,0.06466985903305256,1.078875750161059,2.118252695612953e-05,0.6398860120276939,0.383300810531419
3234.7611613212866,1920.4541926191487,1147.1536341487106,0.06355274312171845,1.0776952232264256,2.1173275017694377e-05,0.6398198218026808,0.3821864830737371
3303.6961217429052,1959.0684874661213,1174.1302811420808,0.06480937028845236,1.079073922434858,2.1168442505177762e-05,0.6398832214548038,0.38350178746255886
3148.591972252979,1872.0015398867945,1113.629264505003,0.06190894847778664,1.0759718394450595,2.115621387552767e-05,0.6397211699916454,0.38056176816454856
3298.814226050151,1956.2993102493772,1172.2541451800776,0.06467639696280772,1.078976284521003,2.1154358417658543e-05,0.6398664539867859,0.3834209311008093
3183.6368969721975,1891.6746581495731,1127.2945602132725,0.06251963489972838,1.0766727379394438,2.114348735764536e-05,0.639744606370652,0.38123924300644413
3289.3637903498197,1950.974271979765,1168.586808581718,0.06445921143925454,1.0787872758069963,2.1140190487056258e-05,0.6398459866960345,0.3832524038454847
3222.716591091457,1913.5925915991963,1142.5559512663688,0.06320403590464642,1.077454331821829,2.113107384693112e-05,0.6397734857790983,0.3819919698938938
3298.0014585536787,1955.7797952198,1172.0003614563393,0.06457735757794356,1.0789600291710735,2.112685166811449e-05,0.6398445396164174,0.38342661762799785
3127.166885617483,1859.8491802783713,1105.4010707443442,0.06139093180858107,1.0755433377123496,2.111451358939377e-05,0.6396679384775439,0.38018653964622623
3292.9210294209256,1952.9065979202383,1170.0393817059014,0.06444343561322902,1.0788584205884184,2.1113577441365495e-05,0.639830019901643,0.38333954203434406
3172.6664822843586,1885.421452356517,1123.1114473370708,0.06219734836220458,1.076453329645687,2.110292497288312e-05,0.6397042397955633,0.3810602418501608
3285.0921267696954,1948.4960960300962,1167.0005224632278,0.06425890810833439,1.0787018425353938,2.110023095271092e-05,0.639813511418165,0.383199485811286
3209.6192268246004,1906.1591788108942,1137.5287230004792,0.06284369868397513,1.077192384536492,2.1091210157491793e-05,0.6397332537046263,0.38177029454671796
3228.6940579199895,1916.8556754712986,1144.980035471843,0.06317786212360908,1.0775738811583997,2.108555746396296e-05,0.6397489426944334,0.38213610783151225
3289.591160929384,1950.979312271661,1168.7982971442366,0.06428366938609222,1.0787918232185876,2.1081250984578505e-05,0.6398061115754778,0.3832968853171351
3144.0413054598657,1869.2647149834677,1112.0374364884126,0.0615733022829954,1.0758808261091972,2.1070186072765655e-05,0.6396563754683339,0.38053563537980045
3284.668890170528,1948.2018909381623,1166.8921058511453,0.06415548635286114,1.0786933778034105,2.10688202045825e-05,0.639794313718475,0.3832102501897409
3177.4311015462463,1888.0225346136822,1125.0431730368712,0.062155811997249975,1.0765486220309248,2.1059073074563337e-05,0.6396828107500384,0.3811770071328217
3163.934943245417,1880.427172993274,1119.7994914569001,0.06188865466625585,1.0762786988649082,2.105272134653079e-05,0.6396666642530373,0.38092323681553436
3277.493040943458,1944.1520372347156,1164.114112515948,0.06396816411556512,1.078549860818869,2.1050496108397863e-05,0.6397770744210706,0.3830839908267
3200.5320069791287,1900.975150758884,1134.0675486173113,0.0625297896984953,1.0770106401395825,2.104189199924132e-05,0.6396969189946352,0.38162493417795795
3219.5090402199367,1911.6232760265996,1141.4738740513553,0.06286291789954424,1.0773901808043986,2.1036713870216463e-05,0.6397137331372421,0.38198766587829613
3283.2796339337,1947.369420528814,1166.4027848817493,0.06402093483649575,1.078665592678674,2.1032987536463348e-05,0.6397750494502827,0.3832017651658647
3110.0048990317487,1850.0325657799624,1098.8931655219633,0.060804518710254496,1.0752000979806349,2.1021518163937648e-05,0.6395987339483848,0.37991259743909594
3278.2073969499615,1944.5146227519328,1164.4313287094571,0.06389333084995932,1.0785641479389991,2.1021566851227145e-05,0.639765427652525,0.38310995364463285
3159.034776248848,1877.6162640750845,1117.9490124679598,0.061678567120522436,1.0761806955249769,2.1011887479620147e-05,0.6396429669573727,0.38084897160513453
3270.3938132314315,1940.1239937862945,1161.3873731498245,0.06371537098685646,1.0784078762646285,2.1010056230340114e-05,0.6397532270775086,0.3829658940558996
3196.4700860806383,1898.6455103327394,1132.5329476266106,0.062336760770524295,1.0769294017216127,2.100200805075529e-05,0.6396766177878382,0.3815640368507336
3215.077154343993,1909.0893643094878,1139.7914225303143,0.06266373949422113,1.0773015430868798,2.0997238950084548e-05,0.639693798726583,0.3819190020463565
3274.924944319857,1942.6445794283234,1163.1781916327116,0.06374888608019409,1.078498498886397,2.0993787372873068e-05,0.639751841158108,0.38305791886592605
3139.161079773034,1866.408361914154,1110.2516793340574,0.0612316658074393,1.0757832215954606,2.0983949861772084e-05,0.639613816994025,0.3804806755765838
3269.7009277733337,1939.7079284217018,1161.1442454992823,0.06362097247665266,1.0783940185554666,2.098310447623311e-05,0.6397433508327238,0.3829619395432764
3172.4109866031135,1885.1000306120184,1123.1901902798354,0.06181439516443906,1.0764482197320622,2.097458239476812e-05,0.6396436592038032,0.38111584087087413
3269.920717813024,1939.8217673216175,1161.23956653014,0.0635933597897716,1.0783984143562604,2.0972673125464522e-05,0.6397405009294806,0.3829691956786642
3154.240871772984,1874.8744394307137,1116.1305995963207,0.06144917510811034,1.0760848174354596,2.0963688908324307e-05,0.6396226543520654,0.3807734543194958
3261.240872593074,1934.949489331084,1157.853145229068,0.06340322556503716,1.0782248174518614,2.0962245348153242e-05,0.6397290606301385,0.3828070495013846
3193.199297055549,1896.7662263653574,1131.300686312931,0.06213710106795426,1.0768639859411109,2.0954910766942606e-05,0.6396591784314005,0.38151610752395343
3270.366793233126,1940.0565302271657,1161.429301881454,0.06354038483327165,1.0784073358646624,2.09525173964116e-05,0.6397359459856709,0.38298269228660503
3101.484456221626,1845.1596512101937,1095.6617095913828,0.060418294352801015,1.0750296891244324,2.094205568731015e-05,0.6395651612073391,0.3797758407864161
3265.4585112597556,1937.299857208759,1159.5158336828133,0.06342127079716858,1.078309170225195,2.0942767348631685e-05,0.6397289061554372,0.3828915762274192
3143.505476978414,1868.8148833282685,1111.9779523992815,0.06116503394444841,1.0758701095395682,2.0933837161008702e-05,0.6396050803665789,0.3805763502608381
3258.588215894298,1933.4443024124669,1156.8344882915815,0.0632661735242377,1.0781717643178859,2.093293089245049e-05,0.639720307271262,0.3827627790407414
3179.8435735599705,1889.2453325077092,1126.1158186549103,0.061805802593056625,1.0765968714711993,2.092553679801205e-05,0.6396401481291312,0.38126805273027997
3197.6441469609317,1899.2452067035126,1133.0504448099377,0.06211938268783807,1.0769528829392185,2.0921542609941067e-05,0.6396576688221557,0.38160654749946293
3257.2695883607785,1932.6979407433646,1156.3262580081118,0.06319964680416597,1.0781453917672155,2.0918872729081608e-05,0.6397165853069848,0.3827401425125115
3172.3783013241746,1885.0438246711064,1123.215488183394,0.06162782048888525,1.0764475660264834,2.0911477466948733e-05,0.6396307893272006,0.3811281201468257
3256.3799358196975,1932.1961643254485,1155.9815859532714,0.06315603245930358,1.0781275987163939,2.090980259115983e-05,0.6397146684202407,0.38272427541857185
3167.2476726887553,1882.155635459819,1121.2228812634582,0.06150724947956755,1.076344953453775,2.090238100071078e-05,0.6396243455510904,0.38103196044669374
3256.0985676140963,1932.0349769510801,1155.8750874877176,0.06312421318701518,1.0781219713522818,2.09009646815189e-05,0.6397132380419162,0.3827200872706942
3157.661706862469,1876.7621172890279,1117.4973198730497,0.061305463453360784,1.0761532341372493,2.089333148710557e-05,0.6396136792733463,0.38085091645742575
3235.7577905980484,1920.626681272046,1147.9302128230677,0.06272567920168741,1.0777151558119609,2.0891679633957826e-05,0.6396920341436142,0.38233448491372257
3201.971211469401,1901.6622054382792,1134.7501691964264,0.06209351439466026,1.077039424229388,2.0886247431723103e-05,0.6396575832685637,0.3816932096384025
3256.773853663819,1932.4099539509161,1156.142674839646,0.06308472485614904,1.0781354770732763,2.0883820303428828e-05,0.6397127406498389,0.38273410752814385
3116.209806352399,1853.43011833411,1101.3981951360295,0.06049431736390379,1.0753241961270479,2.0875039625697786e-05,0.6395712663545549,0.38006430965787735
3252.2748967956927,1929.8860608596874,1154.3859982490835,0.06297780600334735,1.0780454979359138,2.08755232525644e-05,0.63970760328067,0.38264927405700117
3148.9299498744795,1871.845676753554,1114.1074800638517,0.061071618061511374,1.0759785989974895,2.086796311329636e-05,0.6396032686891241,0.3806867172702621
3185.7831508125932,1892.5666808484355,1128.4451728597319,0.06173598702876849,1.0767156630162518,2.0865231893981306e-05,0.6396405819562523,0.3813864707531155
3254.6801683449257,1931.2317721386698,1155.3288478239747,0.06298506883486941,1.0780936033668984,2.0863432443817368e-05,0.6397091303814303,0.3826958644780344
3086.155389966938,1836.4916384720832,1089.7493803188852,0.05988376081428243,1.0747231077993387,2.085392775045178e-05,0.639540059312231,0.3794944494843672
3250.634773604921,1928.964105532908,1153.7475049097652,0.06288779722542344,1.0780126954720983,2.0855570841044924e-05,0.6397051467484206,0.3826189480778466
3127.8971747659257,1860.0068581963915,1105.9388450964425,0.06062812178806952,1.0755579434953184,2.0847570858284253e-05,0.6395814950146527,0.38028785583481745
3244.304690741595,1925.4148060592076,1151.2740637175043,0.06274879321227605,1.0778860938148318,2.084762624182329e-05,0.6396988082528104,0.3824986928607896
3163.733698438409,1880.1705448666735,1119.8652974486677,0.06126290993491715,1.076274673968768,2.0841108861066987e-05,0.6396176584587006,0.3809684293262164
3179.0555478275805,1888.784825946392,1125.826912656293,0.061532762271559786,1.0765811109565515,2.0837952835335004e-05,0.6396333866090498,0.38125914131967625
3249.0041587610817,1928.049454469616,1153.1107561212973,0.06280074418623191,1.0779800831752215,2.0836523480214575e-05,0.6397033705514361,0.38258813102531514
3100.4830082827507,1844.5672761364133,1095.3018503256556,0.0600709016008785,1.075009660165655,2.0827980460880425e-05,0.6395544292211321,0.37976665788907193
3245.062604129512,1925.840021807762,1151.5700170736666,0.06270722533414604,1.0779012520825901,2.082924274443474e-05,0.6396996372814817,0.382513040483374
3133.2581409126205,1863.0254375536435,1108.0199052534126,0.0606512558185136,1.0756651628182523,2.0821917643258848e-05,0.6395871232100223,0.38038947261559664
3235.5442760639285,1920.5023645449537,1147.851595251306,0.0625119942152172,1.0777108855212785,2.0821800257772666e-05,0.6396903047351644,0.38233201391086613
3174.009203448447,1885.9487668981344,1123.862331787367,0.06137673199025202,1.0764801840689688,2.0816207992917813e-05,0.6396284149174565,0.3811632078685293
3245.257500515464,1925.9509413243018,1151.6445737100792,0.06266819452401287,1.0779051500103092,2.0815103149303836e-05,0.639700374466718,0.3825162153654519
3095.6587754353836,1841.8501594623283,1093.4303098698263,0.05992181276069916,1.0749131755087076,2.08067977478501e-05,0.6395501401605288,0.3796744834754408
3241.4338961575527,1923.8067053336379,1150.1508855644179,0.06257847276536684,1.077828677923151,2.080834430931947e-05,0.6396965368466863,0.38244358765716535
3128.3281787442106,1860.2520472069684,1106.1037771535034,0.06050116804856427,1.0755665635748841,2.0801217037396247e-05,0.6395828018915597,0.3802952153912969
3232.601157781534,1918.8533927181822,1146.7004660102855,0.06239732796453049,1.0776520231556306,2.080139288406024e-05,0.6396880220821677,0.3822754546055888
3168.374335757529,1882.7832582908213,1121.6673745210776,0.0612145278920193,1.0763674867151505,2.0795941563462313e-05,0.6396235005707809,0.38105544512781603
3242.4138416774163,1924.3586598450613,1150.5313312662527,0.06255657361598836,1.0778482768335482,2.079515397137644e-05,0.6396983132944791,0.3824614233101077
3077.264897505072,1831.4826126966266,1086.3023969249402,0.05952824922734132,1.0745452979501013,2.078657588246705e-05,0.6395325379190183,0.37932422838021057
3238.9056509797733,1922.3913162776412,1149.1608645129888,0.06247409020077107,1.0777781130195954,2.0788875720672706e-05,0.6396948564143005,0.3823947226545842
3113.7198775860074,1852.0285204931656,1100.4316146962392,0.06017810394484451,1.07527439755172,2.078156578274601e-05,0.6395690460009547,0.3800168249099925
3233.3646739909573,1919.2845185366211,1146.9958254710775,0.06235437425551795,1.077667293479819,2.07824593004011e-05,0.6396897229523151,0.3822890429932136
3148.3043822599698,1871.4985987054938,1113.8597403300867,0.06079267370993474,1.0759660876451993,2.0776534714288112e-05,0.6396043014866106,0.3806732645488842
3233.167422917138,1919.175095965815,1146.9175967002566,0.062332417188166844,1.0776633484583427,2.0776332505507803e-05,0.6396899354906642,0.38228489156018275
3141.8856313613296,1867.8882192755495,1111.364196757965,0.060657842093727356,1.0758377126272265,2.0770327678268758e-05,0.6395982620150455,0.3805509352095126
3233.761176850847,1919.50873826836,1147.1488849404302,0.062325547839895246,1.0776752235370168,2.077045737985991e-05,0.6396907178560095,0.38229599014863747
3128.458788158561,1860.3313658208579,1106.1488069465795,0.06039551163400785,1.0755691757631711,2.0764074282794247e-05,0.6395849232075296,0.38029574340636874
3120.527783670113,1855.8666328243971,1103.0693477471966,0.06024266856243711,1.0754105556734022,2.076110394305911e-05,0.6395772462932824,0.38014480320118654
3225.618699843713,1914.9394074042739,1143.9713332836275,0.062151807949446816,1.0775123739968742,2.076170445535023e-05,0.6396822126038395,0.3821416546135892
3160.1731337716487,1878.1766299775402,1118.4723068757055,0.06094995365350902,1.0762034626754329,2.0756632119559485e-05,0.6396169156357246,0.3808980453325986
3235.6970668299678,1920.596539120875,1147.9029869583644,0.06231817692437418,1.0777139413365993,2.075632133754629e-05,0.6396932788029006,0.38233216113737095
3066.2189358032,1825.2570202203683,1082.0219198810173,0.059216819748513776,1.074324378716064,2.0748053031378976e-05,0.639523189733259,0.3791126958547835
3231.823256165389,1918.4233717184438,1146.3905243551721,0.06223184008260165,1.0776364651233077,2.0750918243068007e-05,0.6396893694494795,0.3822585996805951
3107.113628336611,1848.3118136732962,1097.8645434177415,0.05994942997702718,1.0751422725667321,2.074406477985378e-05,0.639564046078511,0.3798897373484512
3226.438794494302,1915.403424541841,1144.2876134160938,0.062117757359951314,1.077528775889886,2.074537138696418e-05,0.639684320342222,0.3821559651012869
3141.4951891929,1867.6718046569936,1111.209288219426,0.060561848606939056,1.075829903783858,2.0739884620518862e-05,0.6395989988513011,0.38054241997294613
3226.4491280912243,1915.4100845808894,1144.2908006666432,0.06210217675103614,1.0775289825618244,2.0740105506949915e-05,0.6396846185044666,0.3821558788768609
3134.665274233295,1863.8287022836744,1108.5554252303098,0.06042219521409771,1.0756933054846658,2.073451077177284e-05,0.63959239096337,0.38041243493553406
3227.3150555173324,1915.8959843304042,1144.6287715669803,0.06210278785833842,1.0775463011103465,2.0735077980995624e-05,0.6396854957491789,0.3821723252081967
